xval,yval,time,platxval,platyval,orgxval,orgyval
-5238.608034551144,-3271.3094678521156,2334.151,-4838.608034551144,-3671.3094678521156,-400.0,400.0
-5238.608034551144,-3248.693860769272,2334.551,-4838.608034551144,-3648.693860769272,-400.0,400.0
-5238.608034551144,-3248.693860769272,2334.854,-4838.608034551144,-3648.693860769272,-400.0,400.0
-5238.608034551144,-3243.044670522213,2335.549,-4838.608034551144,-3643.044670522213,-400.0,400.0
-5238.608034551144,-3243.044670522213,2335.852,-4838.608034551144,-3643.044670522213,-400.0,400.0
-5238.608034551144,-3231.5014082193375,2336.25,-4838.608034551144,-3631.5014082193375,-400.0,400.0
-5238.608034551144,-3231.5014082193375,2336.552,-4838.608034551144,-3631.5014082193375,-400.0,400.0
-5238.608034551144,-3220.456598699093,2337.249,-4838.608034551144,-3620.456598699093,-400.0,400.0
-5238.608034551144,-3220.456598699093,2337.352,-4838.608034551144,-3620.456598699093,-400.0,400.0
-5238.608034551144,-3220.456598699093,2337.751,-4838.608034551144,-3620.456598699093,-400.0,400.0
-5238.608034551144,-3209.158629179001,2338.15,-4838.608034551144,-3609.158629179001,-400.0,400.0
-5238.608034551144,-3209.158629179001,2338.454,-4838.608034551144,-3609.158629179001,-400.0,400.0
-5238.608034551144,-3192.2112345695496,2339.25,-4838.608034551144,-3592.2112345695496,-400.0,400.0
-5238.608034551144,-3192.2112345695496,2339.453,-4838.608034551144,-3592.2112345695496,-400.0,400.0
-5238.608034551144,-3192.2112345695496,2339.85,-4838.608034551144,-3592.2112345695496,-400.0,400.0
-5238.608034551144,-3192.2112345695496,2340.054,-4838.608034551144,-3592.2112345695496,-400.0,400.0
-5238.608034551144,-3170.067719221115,2340.652,-4838.608034551144,-3570.067719221115,-400.0,400.0
-5238.608034551144,-3170.067719221115,2341.05,-4838.608034551144,-3570.067719221115,-400.0,400.0
-5238.608034551144,-3170.067719221115,2341.152,-4838.608034551144,-3570.067719221115,-400.0,400.0
-5238.608034551144,-3158.524750471115,2341.55,-4838.608034551144,-3558.524750471115,-400.0,400.0
-5238.608034551144,-3158.524750471115,2341.852,-4838.608034551144,-3558.524750471115,-400.0,400.0
-5238.608034551144,-3147.4646762013435,2342.551,-4838.608034551144,-3547.4646762013435,-400.0,400.0
-5238.608034551144,-3141.8159556388855,2342.852,-4838.608034551144,-3541.8159556388855,-400.0,400.0
-5238.608034551144,-3136.167469918728,2343.154,-4838.608034551144,-3536.167469918728,-400.0,400.0
-5238.608034551144,-3136.167469918728,2343.55,-4838.608034551144,-3536.167469918728,-400.0,400.0
-5238.608034551144,-3136.167469918728,2343.851,-4838.608034551144,-3536.167469918728,-400.0,400.0
-5238.608034551144,-3118.9501827955246,2345.452,-4838.608034551144,-3518.9501827955246,-400.0,400.0
-5238.608034551144,-3118.9501827955246,2345.852,-4838.608034551144,-3518.9501827955246,-400.0,400.0
-5238.608034551144,-3118.9501827955246,2345.953,-4838.608034551144,-3518.9501827955246,-400.0,400.0
-5238.608034551144,-3107.4072140455246,2346.354,-4838.608034551144,-3507.4072140455246,-400.0,400.0
-5238.608034551144,-3107.4072140455246,2347.05,-4838.608034551144,-3507.4072140455246,-400.0,400.0
-5238.608034551144,-3107.4072140455246,2347.45,-4838.608034551144,-3507.4072140455246,-400.0,400.0
-5238.608034551144,-3107.4072140455246,2347.652,-4838.608034551144,-3507.4072140455246,-400.0,400.0
-5238.608034551144,-3107.4072140455246,2348.35,-4838.608034551144,-3507.4072140455246,-400.0,400.0
-5238.608034551144,-3107.4072140455246,2348.651,-4838.608034551144,-3507.4072140455246,-400.0,400.0
-5138.608034551144,-3090.1012152433395,2349.053,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3090.1012152433395,2349.452,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3090.1012152433395,2349.653,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3090.1012152433395,2349.754,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3090.1012152433395,2350.054,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3090.1012152433395,2350.45,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3090.1012152433395,2350.753,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3090.1012152433395,2351.052,-4838.608034551144,-3490.1012152433395,-300.0,400.0
-5138.608034551144,-3078.8032457232475,2351.452,-4838.608034551144,-3478.8032457232475,-300.0,400.0
-5138.608034551144,-3073.154231607914,2352.152,-4838.608034551144,-3473.154231607914,-300.0,400.0
-5138.608034551144,-3073.154231607914,2352.55,-4838.608034551144,-3473.154231607914,-300.0,400.0
-5138.608034551144,-3073.154231607914,2352.853,-4838.608034551144,-3473.154231607914,-300.0,400.0
-5138.608034551144,-3073.154231607914,2353.55,-4838.608034551144,-3473.154231607914,-300.0,400.0
-5138.608034551144,-3073.154231607914,2353.652,-4838.608034551144,-3473.154231607914,-300.0,400.0
-5138.608034551144,-3073.154231607914,2353.75,-4838.608034551144,-3473.154231607914,-300.0,400.0
-5138.608034551144,-3073.154231607914,2354.054,-4838.608034551144,-3473.154231607914,-300.0,400.0
-5138.608034551144,-3051.050111055374,2354.451,-4838.608034551144,-3451.050111055374,-300.0,400.0
-5138.608034551144,-3051.050111055374,2354.851,-4838.608034551144,-3451.050111055374,-300.0,400.0
-5138.608034551144,-3051.050111055374,2355.15,-4838.608034551144,-3451.050111055374,-300.0,400.0
-5138.608034551144,-3051.050111055374,2355.452,-4838.608034551144,-3451.050111055374,-300.0,400.0
-5138.608034551144,-3039.9984323978424,2355.752,-4838.608034551144,-3439.9984323978424,-300.0,400.0
-5138.608034551144,-3039.9984323978424,2356.052,-4838.608034551144,-3439.9984323978424,-300.0,400.0
-5138.608034551144,-3022.0600619912148,2356.653,-4838.608034551144,-3422.0600619912148,-300.0,400.0
-5138.608034551144,-3022.0600619912148,2356.85,-4838.608034551144,-3422.0600619912148,-300.0,400.0
-5138.608034551144,-3016.1655789613724,2357.153,-4838.608034551144,-3416.1655789613724,-300.0,400.0
-5038.608034551144,-2982.087025642395,2357.55,-4838.608034551144,-3382.087025642395,-200.0,400.0
-5038.608034551144,-2982.087025642395,2357.85,-4838.608034551144,-3382.087025642395,-200.0,400.0
-5038.608034551144,-2971.279582977295,2358.853,-4838.608034551144,-3371.279582977295,-200.0,400.0
-5038.608034551144,-2947.948117852211,2359.354,-4838.608034551144,-3347.948117852211,-200.0,400.0
-5038.608034551144,-2947.948117852211,2359.75,-4838.608034551144,-3347.948117852211,-200.0,400.0
-5038.608034551144,-2942.2912952303886,2360.052,-4838.608034551144,-3342.2912952303886,-200.0,400.0
-5038.608034551144,-2936.6425746679306,2360.55,-4838.608034551144,-3336.6425746679306,-200.0,400.0
-5038.608034551144,-2913.0060493946075,2361.251,-4838.608034551144,-3313.0060493946075,-200.0,400.0
-5038.608034551144,-2913.0060493946075,2361.451,-4838.608034551144,-3313.0060493946075,-200.0,400.0
-5038.608034551144,-2913.0060493946075,2361.953,-4838.608034551144,-3313.0060493946075,-200.0,400.0
-5038.608034551144,-2901.1675903201103,2362.453,-4838.608034551144,-3301.1675903201103,-200.0,400.0
-5038.608034551144,-2883.730197250843,2363.552,-4838.608034551144,-3283.730197250843,-200.0,400.0
-5038.608034551144,-2865.6820967793465,2364.149,-4838.608034551144,-3265.6820967793465,-200.0,400.0
-5038.608034551144,-2865.6820967793465,2364.653,-4838.608034551144,-3265.6820967793465,-200.0,400.0
-5038.608034551144,-2860.0333762168884,2365.252,-4838.608034551144,-3260.0333762168884,-200.0,400.0
-5038.608034551144,-2848.3008897304535,2365.754,-4838.608034551144,-3248.3008897304535,-200.0,400.0
-5038.608034551144,-2848.3008897304535,2365.85,-4838.608034551144,-3248.3008897304535,-200.0,400.0
-5038.608034551144,-2824.72348600626,2366.854,-4838.608034551144,-3224.72348600626,-200.0,400.0
-5038.608034551144,-2824.72348600626,2367.051,-4838.608034551144,-3224.72348600626,-200.0,400.0
-5038.608034551144,-2824.72348600626,2367.453,-4838.608034551144,-3224.72348600626,-200.0,400.0
-5038.608034551144,-2807.777324318886,2368.553,-4838.608034551144,-3207.777324318886,-200.0,400.0
-5038.608034551144,-2796.2336510419846,2369.053,-4838.608034551144,-3196.2336510419846,-200.0,400.0
-5038.608034551144,-2789.8868030309677,2369.552,-4838.608034551144,-3189.8868030309677,-200.0,400.0
-5038.608034551144,-2783.9925548434258,2369.651,-4838.608034551144,-3183.9925548434258,-200.0,400.0
-5038.608034551144,-2778.0980718135834,2370.153,-4838.608034551144,-3178.0980718135834,-200.0,400.0
-5038.608034551144,-2772.442482113838,2370.652,-4838.608034551144,-3172.442482113838,-200.0,400.0
-5038.608034551144,-2744.6756091713905,2371.05,-4838.608034551144,-3144.6756091713905,-200.0,400.0
-5038.608034551144,-2744.6756091713905,2371.551,-4838.608034551144,-3144.6756091713905,-200.0,400.0
-5038.608034551144,-2744.6756091713905,2372.054,-4838.608034551144,-3144.6756091713905,-200.0,400.0
-5038.608034551144,-2744.6756091713905,2372.552,-4838.608034551144,-3144.6756091713905,-200.0,400.0
-5038.608034551144,-2738.781595826149,2372.951,-4838.608034551144,-3138.781595826149,-200.0,400.0
-5038.608034551144,-2715.7843112945557,2373.45,-4838.608034551144,-3115.7843112945557,-200.0,400.0
-4938.608034551144,-2715.7843112945557,2373.754,-4838.608034551144,-3115.7843112945557,-100.0,400.0
-4938.608034551144,-2715.7843112945557,2374.252,-4838.608034551144,-3115.7843112945557,-100.0,400.0
-4938.608034551144,-2715.7843112945557,2374.751,-4838.608034551144,-3115.7843112945557,-100.0,400.0
-4938.608034551144,-2715.7843112945557,2375.051,-4838.608034551144,-3115.7843112945557,-100.0,400.0
-4938.608034551144,-2715.7843112945557,2375.453,-4838.608034551144,-3115.7843112945557,-100.0,400.0
-4938.608034551144,-2689.048983156681,2376.154,-4838.608034551144,-3089.048983156681,-100.0,400.0
-4938.608034551144,-2689.048983156681,2376.351,-4838.608034551144,-3089.048983156681,-100.0,400.0
-4938.608034551144,-2689.048983156681,2376.753,-4838.608034551144,-3089.048983156681,-100.0,400.0
-4938.608034551144,-2689.048983156681,2377.152,-4838.608034551144,-3089.048983156681,-100.0,400.0
-4938.608034551144,-2677.5062492489815,2377.551,-4838.608034551144,-3077.5062492489815,-100.0,400.0
-4938.608034551144,-2671.3660037517548,2377.951,-4838.608034551144,-3071.3660037517548,-100.0,400.0
-4938.608034551144,-2671.3660037517548,2378.351,-4838.608034551144,-3071.3660037517548,-100.0,400.0
-4938.608034551144,-2671.3660037517548,2378.75,-4838.608034551144,-3071.3660037517548,-100.0,400.0
-4938.608034551144,-2653.835554420948,2379.252,-4838.608034551144,-3053.835554420948,-100.0,400.0
-4938.608034551144,-2653.835554420948,2379.752,-4838.608034551144,-3053.835554420948,-100.0,400.0
-4938.608034551144,-2653.835554420948,2379.85,-4838.608034551144,-3053.835554420948,-100.0,400.0
-4938.608034551144,-2653.835554420948,2379.953,-4838.608034551144,-3053.835554420948,-100.0,400.0
-4938.608034551144,-2653.835554420948,2380.452,-4838.608034551144,-3053.835554420948,-100.0,400.0
-4938.608034551144,-2647.941306233406,2380.95,-4838.608034551144,-3047.941306233406,-100.0,400.0
-4938.608034551144,-2642.0465883612633,2381.351,-4838.608034551144,-3042.0465883612633,-100.0,400.0
-4938.608034551144,-2630.265254676342,2381.852,-4838.608034551144,-3030.265254676342,-100.0,400.0
-4938.608034551144,-2630.265254676342,2382.353,-4838.608034551144,-3030.265254676342,-100.0,400.0
-4938.608034551144,-2630.265254676342,2382.851,-4838.608034551144,-3030.265254676342,-100.0,400.0
-4938.608034551144,-2618.9675199985504,2383.352,-4838.608034551144,-3018.9675199985504,-100.0,400.0
-4938.608034551144,-2601.261173784733,2383.853,-4838.608034551144,-3001.261173784733,-100.0,400.0
-4938.608034551144,-2601.261173784733,2384.25,-4838.608034551144,-3001.261173784733,-100.0,400.0
-4938.608034551144,-2601.261173784733,2384.354,-4838.608034551144,-3001.261173784733,-100.0,400.0
-4938.608034551144,-2601.261173784733,2384.654,-4838.608034551144,-3001.261173784733,-100.0,400.0
-4938.608034551144,-2601.261173784733,2384.75,-4838.608034551144,-3001.261173784733,-100.0,400.0
-4938.608034551144,-2601.261173784733,2385.251,-4838.608034551144,-3001.261173784733,-100.0,400.0
-4938.608034551144,-2601.261173784733,2385.653,-4838.608034551144,-3001.261173784733,-100.0,400.0
-4938.608034551144,-2595.611924827099,2385.749,-4838.608034551144,-2995.611924827099,-100.0,400.0
-4938.608034551144,-2578.075310885906,2386.553,-4838.608034551144,-2978.075310885906,-100.0,400.0
-4938.608034551144,-2578.075310885906,2386.65,-4838.608034551144,-2978.075310885906,-100.0,400.0
-4938.608034551144,-2572.1884602308273,2387.054,-4838.608034551144,-2972.1884602308273,-100.0,400.0
-4938.608034551144,-2548.8565254211426,2387.15,-4838.608034551144,-2948.8565254211426,-100.0,400.0
-4938.608034551144,-2548.8565254211426,2387.252,-4838.608034551144,-2948.8565254211426,-100.0,400.0
-4938.608034551144,-2548.8565254211426,2387.752,-4838.608034551144,-2948.8565254211426,-100.0,400.0
-4938.608034551144,-2509.7857531905174,2388.654,-4838.608034551144,-2909.7857531905174,-100.0,400.0
-4938.608034551144,-2509.7857531905174,2388.75,-4838.608034551144,-2909.7857531905174,-100.0,400.0
-4838.608034551144,-2509.7857531905174,2389.25,-4838.608034551144,-2909.7857531905174,-0.0,400.0
-4838.608034551144,-2509.7857531905174,2389.651,-4838.608034551144,-2909.7857531905174,-0.0,400.0
-4838.608034551144,-2451.2947556376457,2391.753,-4838.608034551144,-2851.2947556376457,-0.0,400.0
-4838.608034551144,-2451.2947556376457,2392.253,-4838.608034551144,-2851.2947556376457,-0.0,400.0
-4838.608034551144,-2451.2947556376457,2392.653,-4838.608034551144,-2851.2947556376457,-0.0,400.0
-4838.608034551144,-2439.7517868876457,2393.149,-4838.608034551144,-2839.7517868876457,-0.0,400.0
-4838.608034551144,-2439.7517868876457,2393.251,-4838.608034551144,-2839.7517868876457,-0.0,400.0
-4838.608034551144,-2439.7517868876457,2393.652,-4838.608034551144,-2839.7517868876457,-0.0,400.0
-4838.608034551144,-2405.33194899559,2394.152,-4838.608034551144,-2805.33194899559,-0.0,400.0
-4838.608034551144,-2405.33194899559,2394.554,-4838.608034551144,-2805.33194899559,-0.0,400.0
-4838.608034551144,-2405.33194899559,2394.65,-4838.608034551144,-2805.33194899559,-0.0,400.0
-4838.608034551144,-2405.33194899559,2395.054,-4838.608034551144,-2805.33194899559,-0.0,400.0
-4838.608034551144,-2382.4289536476135,2395.551,-4838.608034551144,-2782.4289536476135,-0.0,400.0
-4838.608034551144,-2364.998899400234,2395.954,-4838.608034551144,-2764.998899400234,-0.0,400.0
-4838.608034551144,-2364.998899400234,2396.254,-4838.608034551144,-2764.998899400234,-0.0,400.0
-4838.608034551144,-2364.998899400234,2396.652,-4838.608034551144,-2764.998899400234,-0.0,400.0
-4838.608034551144,-2364.998899400234,2396.754,-4838.608034551144,-2764.998899400234,-0.0,400.0
-4838.608034551144,-2330.3411662578583,2397.251,-4838.608034551144,-2730.3411662578583,-0.0,400.0
-4838.608034551144,-2330.3411662578583,2397.651,-4838.608034551144,-2730.3411662578583,-0.0,400.0
-4838.608034551144,-2330.3411662578583,2398.05,-4838.608034551144,-2730.3411662578583,-0.0,400.0
-4838.608034551144,-2330.3411662578583,2398.452,-4838.608034551144,-2730.3411662578583,-0.0,400.0
-4838.608034551144,-2330.3411662578583,2398.551,-4838.608034551144,-2730.3411662578583,-0.0,400.0
-4838.608034551144,-2301.467129290104,2398.952,-4838.608034551144,-2701.467129290104,-0.0,400.0
-4838.608034551144,-2301.467129290104,2399.653,-4838.608034551144,-2701.467129290104,-0.0,400.0
-4838.608034551144,-2289.924219250679,2400.151,-4838.608034551144,-2689.924219250679,-0.0,400.0
-4838.608034551144,-2278.026932179928,2400.654,-4838.608034551144,-2678.026932179928,0.0,400.0
-4838.608034551144,-2278.026932179928,2400.853,-4838.608034551144,-2678.026932179928,0.0,400.0
-4838.608034551144,-2266.238435804844,2401.35,-4838.608034551144,-2666.238435804844,0.0,400.0
-4838.608034551144,-2248.5553976893425,2402.152,-4838.608034551144,-2648.5553976893425,0.0,400.0
-4838.608034551144,-2237.2448641061783,2402.653,-4838.608034551144,-2637.2448641061783,0.0,400.0
-4838.608034551144,-2231.3508507609367,2403.153,-4838.608034551144,-2631.3508507609367,0.0,400.0
-4838.608034551144,-2208.2652068138123,2403.649,-4838.608034551144,-2608.2652068138123,0.0,400.0
-4838.608034551144,-2208.2652068138123,2404.454,-4838.608034551144,-2608.2652068138123,0.0,400.0
-4838.608034551144,-2202.616486251354,2404.952,-4838.608034551144,-2602.616486251354,0.0,400.0
-4838.608034551144,-2172.7281653881073,2405.449,-4838.608034551144,-2572.7281653881073,0.0,400.0
-4838.608034551144,-2172.7281653881073,2405.851,-4838.608034551144,-2572.7281653881073,0.0,400.0
-4838.608034551144,-2172.7281653881073,2406.05,-4838.608034551144,-2572.7281653881073,0.0,400.0
-4838.608034551144,-2172.7281653881073,2406.354,-4838.608034551144,-2572.7281653881073,0.0,400.0
-4838.608034551144,-2172.7281653881073,2406.45,-4838.608034551144,-2572.7281653881073,0.0,400.0
-4838.608034551144,-2131.362338066101,2406.951,-4838.608034551144,-2531.362338066101,0.0,400.0
-4838.608034551144,-2131.362338066101,2407.354,-4838.608034551144,-2531.362338066101,0.0,400.0
-4838.608034551144,-2131.362338066101,2407.851,-4838.608034551144,-2531.362338066101,0.0,400.0
-4838.608034551144,-2119.819369316101,2408.254,-4838.608034551144,-2519.819369316101,0.0,400.0
-4838.608034551144,-2097.470190823078,2408.751,-4838.608034551144,-2497.470190823078,0.0,400.0
-4838.608034551144,-2097.470190823078,2409.153,-4838.608034551144,-2497.470190823078,0.0,400.0
-4838.608034551144,-2080.3674480319023,2409.551,-4838.608034551144,-2480.3674480319023,0.0,400.0
-4838.608034551144,-2080.3674480319023,2409.75,-4838.608034551144,-2480.3674480319023,0.0,400.0
-4838.608034551144,-2056.9669979810715,2410.252,-4838.608034551144,-2456.9669979810715,0.0,400.0
-4838.608034551144,-2039.7747802734375,2411.153,-4838.608034551144,-2439.7747802734375,0.0,400.0
-4838.608034551144,-2028.4768107533455,2411.653,-4838.608034551144,-2428.4768107533455,0.0,400.0
-4838.608034551144,-2028.4768107533455,2412.153,-4838.608034551144,-2428.4768107533455,0.0,400.0
